sentence,label,finbert,NLTK,deepseek,openai,finma-7b-nlp,fingpt-sentiment_llama2-13b_lora,fingpt-mt_llama2-7b_lora
"Britain's FTSE bounces back, Mondi and Barratt lead",positive,positive,neural,The sentiment of the,Positive, positive, positive, positive
"UK housing market steadies after Brexit dip, Persimmon says",positive,positive,neural,The sentiment of the,Positive,2019, positive, positive
$KCG bot at 2.24,positive,neutral,neural,The sentiment of the,neutral, neutral, neutral, positive
Germanwings disaster will not affect image of budget air travel - easyJet,neutral,neutral,negative,The sentiment of the,neutral,neutral, neutral, neutral
Tesco share price steady as analysts weigh in on results,neutral,negative,positive,"neutral  

The news",Neutral,0, neutral, neutral
$AAPL broke descending channel....will it hold?,neutral,neutral,negative,"neutral  

The statement",Neutral,1. positive, positive, neutral
Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,neutral,neutral,negative,The sentiment of the,negative, negative, neutral, negative
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral,neutral,positive,"neutral  

The statement",Neutral,1. positive, neutral, neutral
Royal Mail turnaround proving expensive in tough UK market,neutral,negative,negative,The sentiment of the,Negative,negative, neutral, neutral
CompaniesDiageo stays neutral on India boardroom turmoil,neutral,neutral,negative,"neutral  

The sentiment",neutral,neutral, neutral, neutral
"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation",neutral,neutral,positive,The sentiment of the,neutral, neutral, neutral, neutral
Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,neutral,neutral,positive,"neutral  

The news",Neutral,neutral, neutral, neutral
Aviva shuts Friends Life head office in rapid integration move,neutral,negative,positive,The sentiment of the,Negative,neutral, neutral, neutral
"HSBC shakes up board with two new business chiefs, three departures",neutral,negative,neural,"neutral  

The news",Neutral, neutral, neutral, neutral
Credit Suisse poaches Prudential's Thiam for Asian push,neutral,neutral,positive,"neutral  

The news",Positive, positive, positive, neutral
CompaniesLSE adds ex-SEC head Schapiro to board,neutral,neutral,neural,"neutral  

The news",Positive, positive, neutral, positive
$BABA may take a few days wks months watch what happened to $FB $TWTR after they IPO. mrkt needs to washout. to hunt well need 2 wait stalk.,neutral,neutral,positive,The sentiment of the,neutral, neutral, neutral, neutral
Barclays appoints JPMorgan's Paul Compton as new COO,neutral,neutral,neural,"neutral  

The news",neutral,neutral, neutral, neutral
Valeant Names Interim Leader as CEO Remains Hospitalized,neutral,neutral,neural,The sentiment of the,Negative, neutral, neutral, neutral
AB InBev to sell more SAB assets as seeks EU deal approval,neutral,neutral,positive,"neutral  

The news",Neutral, neutral, neutral, neutral
Sainsbury CFO Rogers to Replace Home Retail CEO Walden,neutral,neutral,neural,"neutral  

The news",Neutral, neutral, neutral, neutral
